title,url,status,property_type,price,address,city,state,bedrooms,bathrooms,size_m2,image_url
Villa de style colonial à la Marsa,https://www.mubawab.tn/fr/a/8002838/villa-de-style-colonial-%C3%A0-la-marsa,À louer,Villa,4 200 TND,La Marsa,La Marsa,La Marsa,3,2,180,
Luxueux loft vue mer à Gammarth,https://www.mubawab.tn/fr/a/7997291/luxueux-loft-vue-mer-%C3%A0-gammarth,À louer,Autre,À consulter,La Marsa,La Marsa,La Marsa,1,0,70,
Villa S4 vue sur la mer,https://www.mubawab.tn/fr/a/8145812/villa-s4-vue-sur-la-mer,À louer,Villa,14 000 TND,La Marsa,La Marsa,La Marsa,4,0,420,
Villa s4 à la Marsa,https://www.mubawab.tn/fr/a/8264359/villa-s4-%C3%A0-la-marsa,À louer,Villa,3 500 TND,Gammarth Supérieur,La Marsa,La Marsa,4,0,500,
Rez de chaussée S3 à La Marsa Ville,https://www.mubawab.tn/fr/a/8247738/rez-de-chauss%C3%A9e-s3-%C3%A0-la-marsa-ville,À louer,Appartement,2 000 TND,La Marsa,La Marsa,La Marsa,3,0,170,
Unique villa jumelée à la marsa,https://www.mubawab.tn/fr/a/7167589/unique-villa-jumel%C3%A9e-%C3%A0-la-marsa,À louer,Villa,7 500 TND,La Marsa,La Marsa,La Marsa,4,2,250,
Un Magnifique Studio à Gammarth,https://www.mubawab.tn/fr/a/8083185/un-magnifique-studio-%C3%A0-gammarth,À louer,Autre,2 500 TND,La Marsa,La Marsa,La Marsa,1,0,500,
Magnifique villa à la Marsaa,https://www.mubawab.tn/fr/a/8199658/magnifique-villa-%C3%A0-la-marsaa,À louer,Villa,8 000 TND,La Marsa,La Marsa,La Marsa,4,0,500,
Villa S4 avec piscine au Lac 2,https://www.mubawab.tn/fr/a/8265353/villa-s4-avec-piscine-au-lac-2,À louer,Villa,9 000 TND,Les Berges Du Lac 2,La Marsa,La Marsa,4,4,Non spécifié,
Penthouse S3 vue sur mer avec piscine commune,https://www.mubawab.tn/fr/a/8266090/penthouse-s3-vue-sur-mer-avec-piscine-commune,À louer,Appartement,7 000 TND,Gammarth,La Marsa,La Marsa,3,2,Non spécifié,
A louer étage de villa a Ain zaghouan nord,https://www.mubawab.tn/fr/a/8247059/a-louer-%C3%A9tage-de-villa-a-ain-zaghouan-nord,À louer,Villa,1 600 TND,Ain Zaghouan Nord,La Marsa,La Marsa,3,2,200,
Espace Haut Standing 100m2 avec Jardin privatif 100m2,https://www.mubawab.tn/fr/a/8288637/espace-haut-standing-100m2-avec-jardin-privatif-100m2,À louer,Autre,4 000 TND,Les Berges Du Lac 2,La Marsa,La Marsa,0,1,100,
Triplex UV4 MENZEH 6 grand potentiel,https://www.mubawab.tn/fr/a/8286719/triplex-uv4-menzeh-6-grand-potentiel,À louer,Autre,2 400 TND,El Menzah 4,El Menzah,El Menzah,6,2,200,
A LOUER immeuble de standing a usage de bureaux,https://www.mubawab.tn/fr/a/8284532/a-louer-immeuble-de-standing-a-usage-de-bureaux,À louer,Bureau,20 000 TND,La Fayette,Tunis,Tunis,0,1,1100,
NEUF Jamais Habité S2 Vue Dégagée Parking S/Sol et Équipemen...,https://www.mubawab.tn/fr/a/8245546/neuf-jamais-habit%C3%A9-s2-vue-d%C3%A9gag%C3%A9e-parking-s-sol-et-%C3%A9quipements-de-standing,À louer,Appartement,1 250 TND,Ain Zaghouan Nord,La Marsa,La Marsa,2,1,83,
A louer bureau H4 a Montplaisir,https://www.mubawab.tn/fr/a/8289172/a-louer-bureau-h4-a-montplaisir,À louer,Bureau,1 500 TND,Cité El Khadra,Cité El Khadra,Cité El Khadra,0,1,120,
A louer villa S5 bien entretenue à Riadh Andalous,https://www.mubawab.tn/fr/a/8286232/a-louer-villa-s5-bien-entretenue-%C3%A0-riadh-andalous,À louer,Villa,3 400 TND,Riadh al Andalous,Ariana Ville,Ariana Ville,5,4,450,
Villa meublée avec piscine DJERBA,https://www.mubawab.tn/fr/a/8289159/villa-meubl%C3%A9e-avec-piscine-djerba,À louer,Villa,2 000 TND,Djerba,Djerba,Djerba,3,2,140,
ENNASR 2; à louer spacieux DUPLEX S3,https://www.mubawab.tn/fr/a/8287202/ennasr-2-%C3%A0-louer-spacieux-duplex-s3,À louer,Appartement,À consulter,Cité Ennasr 2,Ariana Ville,Ariana Ville,3,2,160,
"Plateaux bureaux à louer, charguia2",https://www.mubawab.tn/fr/a/8272978/plateaux-bureaux-%C3%A0-louer-charguia2,À louer,Bureau,30 795 TND,Charguia 2,La Soukra,La Soukra,0,8,2053,
La marsa résidence,https://www.mubawab.tn/fr/a/8258558/la-marsa-r%C3%A9sidence,À louer,Autre,2 800 TND,La Marsa,La Marsa,La Marsa,4,2,200,
Non spécifié,,À louer,Autre,Non spécifié,Non spécifié,Non spécifié,Non spécifié,0,0,Non spécifié,
